eligible_windows,active_windows,active_window_fraction,median_spectral_entropy,median_top3_power_share,median_dominant_period_seconds,dominant_period_iqr_octaves,dominant_period_stability,median_peak_to_median_power,boundary_peak_fraction,median_high_frequency_share,median_update_fraction,channel_id,channel,horizon_steps,window_minutes,value_type,differenced,periodicity_score,candidate_periodic,strong_periodic,eval_points,rmse,mae,crps
95,95,1.0,0.815923023352467,0.2055391476527733,1152.0,2.6427011094311226,0.07368421052631578,23.755446770349483,0.1368421052631579,0.05849675385219683,0.3333333333333333,37,channel_37,192,96.0,continuous,False,0.002406349505000727,False,False,6144,0.0591294909411946,0.0233154275144139,0.0200105445028544
93,93,1.0,0.8155105525426862,0.19294168331771977,523.6363636363636,1.6780719051126383,0.26881720430107525,22.35771746533189,0.06451612903225806,0.06032928282812012,0.3333333333333333,38,channel_38,192,96.0,continuous,False,0.008951399860009833,False,False,6144,0.1306195111146459,0.0414261869930972,0.0403957128802543
85,85,1.0,0.8120349986659198,0.2067219969770014,822.8571428571429,2.700439718141091,0.10588235294117647,23.7825936718091,0.11764705882352941,0.061161435804457744,0.3333333333333333,39,channel_39,192,96.0,continuous,False,0.00363019208240234,False,False,6144,0.0762482602269225,0.0283792775978023,0.0316322871888252
90,90,1.0,0.8119910285079242,0.20440613075238118,822.8571428571429,2.0,0.13333333333333333,24.99466273365885,0.14444444444444443,0.059196755592351755,0.3333333333333333,40,channel_40,192,96.0,continuous,False,0.004383887931149789,False,False,6144,0.0851668630205179,0.0199520511863132,0.0178454672869727
95,95,1.0,0.28718995959830257,0.942541163851719,2880.0,0.0,1.0,1235.7171788450335,0.0,0.014193711648032962,1.0,41,channel_41,192,96.0,discrete_like,False,0.6718528050854068,True,True,6144,2.362232710538289,0.4129181355237961,0.3063169376303752
95,95,1.0,0.3980400002602563,0.8494813420336677,2880.0,0.0,1.0,409.59052894070015,0.0,0.04004781668973016,1.0,42,channel_42,192,96.0,continuous,False,0.5113537884295037,True,True,6144,1.388872186259,0.4171249729891618,0.3188484551123621
95,95,1.0,0.2871905362563576,0.942834647505207,2880.0,0.0,1.0,1297.563057584231,0.0,0.014043058791100908,1.0,43,channel_43,192,96.0,discrete_like,False,0.6720614594871127,True,True,6144,2.9155621432581427,0.6065455401937166,0.4469733548497683
95,95,1.0,0.3932092412401201,0.8550141375085378,2880.0,0.0,1.0,438.41007456631684,0.0,0.03516275280554951,1.0,44,channel_44,192,96.0,discrete_like,False,0.51881467724923,True,True,6144,1.406251011512534,0.4176036405066649,0.3160732746156945
95,95,1.0,0.28099076541188145,0.948297804631351,2880.0,0.0,1.0,1374.5327359511855,0.0,0.014405812898224431,1.0,45,channel_45,192,96.0,discrete_like,False,0.6818348786695808,True,True,6144,1.4026523511088478,0.3193050064146518,0.2448884464408222
95,95,1.0,0.40768747476881595,0.8400854935483808,2880.0,0.0,1.0,410.86364403742164,0.0,0.04112634099809405,1.0,46,channel_46,192,96.0,discrete_like,False,0.497593160093727,True,True,6144,1.4607447830287987,0.4398075640201568,0.332196255917089
93,93,1.0,0.9246011610414817,0.1095105711958996,120.0,1.5283789723547896,0.1827956989247312,5.223900294778744,0.03225806451612903,0.2609393268833157,1.0,47,channel_47,192,96.0,discrete_like,False,0.0014606502463219019,False,False,6144,0.8938295206307708,0.1100242698254684,0.0745115148734807
93,93,1.0,0.9224748619437065,0.11484081940917248,112.94117647058823,2.3410369178350674,0.13978494623655913,5.39885357986458,0.043010752688172046,0.25840857030751263,1.0,48,channel_48,192,96.0,discrete_like,False,0.001190985002743371,False,False,6144,1.1701595881382605,0.1363312165873746,0.0990962023293321
93,93,1.0,0.9256564915743463,0.1101835026927114,128.0,1.563900885193326,0.21505376344086022,5.284322527278578,0.010752688172043012,0.2457878541898798,1.0,49,channel_49,192,96.0,discrete_like,False,0.0017426555458294232,False,False,6144,1.0139176158355057,0.1225048271783938,0.0835326510071019
93,93,1.0,0.8103271684364804,0.20031849996490902,720.0,2.0,0.16129032258064516,24.335802844197385,0.11827956989247312,0.0594649974767536,0.3333333333333333,50,channel_50,192,96.0,discrete_like,False,0.005403378637596061,False,False,6144,1.295336246609987,0.1503121609178682,0.107949549130066
93,93,1.0,0.8115149554532922,0.20058059012101154,720.0,1.8073549220576037,0.1827956989247312,23.983936884354193,0.06451612903225806,0.05988334997927316,0.3333333333333333,51,channel_51,192,96.0,discrete_like,False,0.006464993285408516,False,False,6144,1.475098598026763,0.1665812636880825,0.1173790177869561
93,93,1.0,0.8103415877174674,0.2021269218603422,822.8571428571429,2.0,0.12903225806451613,24.744186112831486,0.17204301075268819,0.058667870064275325,0.3333333333333333,52,channel_52,192,96.0,discrete_like,False,0.004095456778533856,False,False,6144,1.315160207026017,0.1477516108813385,0.0999195922733889
96,96,1.0,0.9213259756526833,0.11205005075380695,105.6969696969697,1.5947984208210801,0.17708333333333334,5.633935304288179,0.0,0.2618913600608823,1.0,53,channel_53,192,96.0,discrete_like,False,0.0015610654495738796,False,False,6144,1.006160207161877,0.3526740272839864,0.3400279508348097
96,96,1.0,0.9148774643157842,0.12210356368430778,130.97674418604652,1.669015656611065,0.14583333333333334,5.934505420310862,0.010416666666666666,0.2461434924043538,1.0,54,channel_54,192,96.0,discrete_like,False,0.0014999682500716415,False,False,6144,1.0719574587942662,0.4571235862871011,0.4139257390623945
96,96,1.0,0.9159172794461473,0.12035472878809182,114.07058823529411,1.4293318375626338,0.20833333333333334,6.052885111234771,0.010416666666666666,0.25416188404877876,1.0,55,channel_55,192,96.0,discrete_like,False,0.0020863206112462372,False,False,6144,1.0662709267893005,0.3640313670039177,0.3434181465979731
96,96,1.0,0.9158280024133589,0.11429408105786618,130.9090909090909,1.5231158805771763,0.19791666666666666,5.712404300485484,0.020833333333333332,0.24492911601789527,1.0,56,channel_56,192,96.0,discrete_like,False,0.0018643625164210661,False,False,6144,1.3706360330991398,0.9021490961313248,0.6987071819930223
93,93,1.0,0.9218466874378444,0.11578710331453657,108.67924528301887,1.9114633253983424,0.17204301075268819,5.568498033068971,0.10752688172043011,0.2541527783134437,1.0,57,channel_57,192,96.0,continuous,False,0.0013894398725561418,False,False,6144,0.3241102776425661,0.142555680203562,0.1268518895034376
93,93,1.0,0.9234732012688828,0.11391590455388959,117.55102040816327,1.9349049717781144,0.20430107526881722,5.538318371820996,0.06451612903225806,0.24039296748338848,1.0,58,channel_58,192,96.0,continuous,False,0.0016661145836066032,False,False,6144,0.596655527440367,0.2265114600304514,0.170180964400571
93,93,1.0,0.9229625835880176,0.1113135248272568,99.3103448275862,1.584962500721157,0.15053763440860216,5.27747382841027,0.08602150537634409,0.2591025481739092,1.0,59,channel_59,192,96.0,continuous,False,0.001179860628239042,False,False,6144,0.4044691831445556,0.1549697145043561,0.1299759189071329
93,93,1.0,0.9239147001615519,0.11269790766090133,125.21739130434783,2.078002512001273,0.17204301075268819,5.110753061048214,0.07526881720430108,0.24628998345012165,1.0,60,channel_60,192,96.0,continuous,False,0.0013641720471118625,False,False,6144,0.4101503619649386,0.1847399781302859,0.1464457441909696
96,2,0.020833333333333332,0.30538772162976224,0.8694532883713286,5760.0,0.0,1.0,3019.7671107490387,1.0,0.003020162545060952,0.03385416666666667,61,channel_61,192,96.0,continuous,False,0.0,False,False,6144,0.0041510302316855,0.0031390796066261,0.0025439506012174
96,2,0.020833333333333332,0.30538772162974914,0.8694532883713362,5760.0,0.0,1.0,3019.7671107494716,1.0,0.0030201625450607594,0.03385416666666667,62,channel_62,192,96.0,continuous,False,0.0,False,False,6144,0.0037754615597999,0.0028323136308851,0.0023585899398312
96,2,0.020833333333333332,0.30538772162973754,0.8694532883713448,5760.0,0.0,1.0,3019.767110749697,1.0,0.00302016254506052,0.03385416666666667,63,channel_63,192,96.0,continuous,False,0.0,False,False,6144,0.0037673004516212,0.0028286409021044,0.0023553675293857
96,9,0.09375,0.7589097607313862,0.19008403299071136,2880.0,0.5849625007211561,0.4444444444444444,35.901294814503565,0.2222222222222222,0.02805041586747291,0.16666666666666666,64,channel_64,192,96.0,discrete_like,False,0.0014851473840931286,False,False,6144,0.7677535189937283,0.0340334045273872,0.0340155586926365
96,25,0.2604166666666667,0.7581603712346524,0.1927330747333822,2880.0,1.584962500721156,0.24,35.4950407870254,0.36,0.028136502937794,0.16666666666666666,65,channel_65,192,96.0,discrete_like,False,0.0018644198097730062,False,False,6144,0.9006906628547943,0.072823285002111,0.073457944962516
93,56,0.6021505376344086,0.6952809293837179,0.35088370146127157,1440.0,2.042481250360577,0.07142857142857142,93.94979136622267,0.21428571428571427,0.027997090198823245,0.16666666666666666,66,channel_66,192,96.0,discrete_like,False,0.003613304176468437,False,False,6144,0.1869269584407736,0.0734591849613934,0.0593218412944687
96,86,0.8958333333333334,0.6983894904234348,0.32497463097683177,1920.0,1.8073549220576037,0.10465116279069768,100.5774275681438,0.22093023255813954,0.028076491561659263,0.16666666666666666,67,channel_67,192,96.0,discrete_like,False,0.007158854859638108,False,False,6144,0.011061327717304,0.0051489185425452,0.0039027628708617
96,69,0.71875,0.7484763465395484,0.22860318319821243,1920.0,1.584962500721156,0.2608695652173913,53.58063793776057,0.3188405797101449,0.02812963027402857,0.16666666666666666,68,channel_68,192,96.0,discrete_like,False,0.007343636054464826,False,False,6144,0.0201246376348011,0.009775723311274,0.0083159276146034
96,15,0.15625,0.7558738692349791,0.1998665762026065,2880.0,0.5849625007211561,0.4666666666666667,38.12298995225717,0.2,0.0280971527407897,0.16666666666666666,69,channel_69,192,96.0,discrete_like,False,0.0028462381451930144,False,False,6144,0.0304971391638837,0.00652195854218,0.0063374001126823
95,95,1.0,0.5537086510614772,0.5983356098976595,60.63157894736842,0.0,1.0,249.07585689813584,0.0,0.6035592014998564,1.0,70,channel_70,192,96.0,discrete_like,False,0.26703200645918024,True,True,6144,0.9895875863770226,0.7433362305164337,0.5682794465765095
94,94,1.0,0.490383516157049,0.6924876161945566,60.63157894736842,0.0,1.0,428.88564427871086,0.0,0.8091826085132999,1.0,71,channel_71,192,96.0,discrete_like,False,0.35290310406985687,True,True,6144,1.0734779045833498,0.9200042088826498,0.623077403557928
95,95,1.0,0.5076863795663809,0.6561222103147972,60.63157894736842,0.0,1.0,400.2816201128651,0.0,0.7242071188505831,1.0,72,channel_72,192,96.0,discrete_like,False,0.32301790080698634,True,True,6144,1.0429679665818528,0.839729314049085,0.5985613996326401
95,95,1.0,0.5507024545811752,0.6404009166791345,120.0,0.03037364904351847,1.0,199.43686869218527,0.0,0.2068607967996052,1.0,73,channel_73,192,96.0,discrete_like,False,0.2877305599479005,True,True,6144,1.0353302143675902,0.853087767958641,0.5914158239437822
95,95,1.0,0.5980988722332955,0.5764858922944457,120.0,0.03037364904351847,0.9368421052631579,127.78226532481011,0.0,0.35120023010278684,1.0,74,channel_74,192,96.0,discrete_like,False,0.2170572567649601,True,True,6144,0.966725564503825,0.75450782229503,0.5754820916540268
95,95,1.0,0.6008537600285059,0.5593471515148857,60.63157894736842,0.0,0.968421052631579,146.92209769931372,0.0,0.5483823103113685,1.0,75,channel_75,192,96.0,discrete_like,False,0.21621095513332386,True,True,6144,0.9767564733504078,0.7449910938739777,0.5660339434091982
95,95,1.0,0.5859078577478439,0.5711166376272332,60.63157894736842,0.0,1.0,181.87283264553193,0.0,0.5817054791026294,1.0,76,channel_76,192,96.0,discrete_like,False,0.23649491195090933,True,True,6144,1.539160417130317,1.1789675205945969,0.9283015492061774
